sample_id,nbs_exists,nbs_deal,nbs_same,nbs_hamming_count,nbs_product,infeasibility_gap
53,True,"A3,B2,C3,D2,E1,F3",False,2.0,319653.46654139773,-7.229668084310873
54,True,"A3,B2,C3,D2,E1,F3",False,2.0,427813.5210955401,-9.520057931269093
55,True,"A3,B2,C3,D2,E1,F3",False,2.0,1531988.9110237106,-12.523026913900658
56,True,"A3,B2,C3,D1,E1,F1",False,1.0,891427.7605082481,-10.859114841836949
57,True,"A3,B2,C3,D2,E1,F1",False,2.0,110981.31644617097,-5.949818137372958
58,True,"A3,B2,C3,D2,E1,F1",False,2.0,565626.7714711151,-10.92971890401634
59,True,"A3,B2,C3,D2,E1,F3",False,2.0,96156.41411472116,-5.292722394774572
60,True,"A3,B2,C3,D1,E1,F2",True,0.0,103898.6622833074,-5.278772487875031
61,True,"A4,B2,C3,D2,E3,F2",False,3.0,2153024.0572537766,-14.105713706299028
62,True,"A3,B2,C3,D1,E1,F2",True,0.0,383249.7851316695,-7.399508303026153
63,True,"A4,B2,C3,D2,E3,F2",False,3.0,435828.3170332994,-10.791544804129728
64,True,"A3,B2,C3,D2,E1,F2",False,1.0,2926679.4629523205,-13.352310537562943
65,True,"A3,B2,C3,D1,E1,F1",False,1.0,131593.6790865465,-7.130166548778874
66,True,"A4,B2,C3,D2,E3,F2",False,3.0,51160.06242586789,-4.560909800495935
67,True,"A4,B2,C3,D2,E3,F2",False,3.0,2016020.722100557,-13.826583312887003
68,True,"A3,B2,C3,D2,E1,F3",False,2.0,250672.06770091603,-6.5367250440861255
69,True,"A3,B2,C3,D1,E1,F2",True,0.0,258325.99484378472,-6.087503508826956
70,True,"A4,B2,C3,D2,E3,F1",False,4.0,56420.901183531576,-6.625367517992643
71,True,"A3,B2,C3,D2,E1,F3",False,2.0,256948.50228633487,-8.059382584432484
72,True,"A4,B2,C3,D2,E3,F2",False,3.0,123802.9975903138,-7.576201033361272
73,True,"A3,B2,C3,D1,E1,F2",True,0.0,12436.512551805341,-3.598408450468284
74,True,"A3,B2,C3,D1,E1,F2",True,0.0,546679.1049007188,-11.010738064861464
75,True,"A3,B2,C3,D2,E1,F2",False,1.0,4467228.696417764,-15.29300486606553
76,True,"A4,B2,C3,D2,E3,F2",False,3.0,488007.1230054041,-9.499425099333493
77,True,"A4,B2,C3,D2,E3,F2",False,3.0,2987122.651540541,-15.184355482133732
78,True,"A3,B2,C3,D2,E1,F1",False,2.0,72213.34487968874,-5.3170684104778445
79,True,"A3,B2,C3,D2,E1,F2",False,1.0,3453597.9556704205,-15.37710464847791
80,True,"A3,B2,C3,D1,E1,F1",False,1.0,49792.864211200955,-5.860336860983537
81,True,"A4,B2,C3,D2,E3,F2",False,3.0,1528977.9221744728,-12.828876536739394
82,True,"A3,B2,C3,D1,E1,F2",True,0.0,196464.41815699547,-5.800336899373008
83,True,"A3,B2,C3,D2,E1,F1",False,2.0,1945448.364155862,-14.963217688314813
84,True,"A4,B2,C3,D2,E3,F2",False,3.0,1587145.9376042404,-13.523637281876262
85,True,"A3,B2,C3,D1,E1,F2",True,0.0,8153.907900651895,-2.9984128895995923
86,True,"A4,B2,C3,D2,E3,F2",False,3.0,246698.5072601177,-8.666082762504487
87,True,"A4,B2,C3,D2,E3,F2",False,3.0,1379513.9705205413,-12.114321881806198
88,True,"A4,B2,C3,D2,E3,F1",False,4.0,139471.6324836613,-6.3519046867509985
89,True,"A3,B2,C3,D2,E1,F2",False,1.0,788729.3920852107,-9.440713400480945
90,True,"A3,B2,C3,D1,E1,F2",True,0.0,1201266.6653214423,-11.118339326838274
91,True,"A3,B2,C3,D2,E1,F2",False,1.0,862542.5170444086,-8.991030726517955
92,True,"A3,B2,C3,D1,E1,F1",False,1.0,26167.145048961804,-4.464047324538626
93,True,"A3,B2,C3,D1,E1,F2",True,0.0,1494475.7000558642,-11.169896056940217
94,True,"A3,B2,C3,D1,E1,F2",True,0.0,47874.67689437791,-4.291363009235127
95,True,"A3,B2,C3,D2,E1,F2",False,1.0,3189057.8566789716,-13.547450444831647
96,True,"A4,B2,C3,D2,E3,F2",False,3.0,125702.99893056408,-6.43443497339149
97,True,"A3,B2,C3,D2,E1,F1",False,2.0,271110.5377348536,-7.100799633101786
98,True,"A4,B2,C3,D2,E3,F1",False,4.0,5122.908911362859,-2.88706434274971
99,True,"A3,B2,C3,D1,E1,F2",True,0.0,982853.8382438067,-11.049322610802534
100,True,"A3,B2,C3,D2,E1,F2",False,1.0,1928294.699310067,-12.408050956403805
101,True,"A4,B2,C3,D2,E3,F2",False,3.0,1288623.8273588421,-12.15274977406419
102,True,"A3,B2,C3,D1,E1,F2",True,0.0,156340.5721878832,-6.546655430374457
103,True,"A4,B2,C3,D2,E3,F2",False,3.0,2838710.5574158086,-14.726969921862626
104,True,"A3,B2,C3,D2,E1,F3",False,2.0,734579.336347564,-10.40901576939558
105,True,"A3,B2,C3,D2,E1,F1",False,2.0,507110.54898599535,-9.899104037923507
106,True,"A3,B2,C3,D2,E1,F3",False,2.0,84349.49903339503,-3.9958705876921954
107,True,"A3,B2,C3,D1,E1,F2",True,0.0,184693.99620822934,-7.649315849048932
108,True,"A3,B2,C3,D2,E1,F3",False,2.0,439237.4778542559,-9.261424491514646
109,True,"A3,B2,C3,D2,E1,F2",False,1.0,3008689.1844232995,-14.839317338790089
110,True,"A3,B2,C3,D1,E1,F2",True,0.0,1435963.870312956,-11.558490068441301
111,True,"A3,B2,C3,D2,E1,F1",False,2.0,3442144.4066985776,-16.03118475015428
112,True,"A4,B2,C3,D2,E3,F2",False,3.0,24939.959945592804,-4.40080207117235
113,True,"A4,B2,C3,D2,E3,F2",False,3.0,2310308.1794057535,-14.569483515609889
114,True,"A3,B2,C3,D2,E1,F3",False,2.0,119107.5436714517,-6.101303015091602
115,True,"A4,B2,C3,D2,E3,F1",False,4.0,65376.72444808825,-7.154557407305319
116,True,"A4,B2,C3,D2,E3,F2",False,3.0,457356.20448740287,-8.318554808776469
117,True,"A4,B2,C3,D2,E3,F2",False,3.0,2507945.4912898308,-15.038451634091082
118,True,"A3,B2,C3,D1,E1,F2",True,0.0,486684.80738763337,-9.961437547981703
119,True,"A3,B2,C3,D2,E1,F2",False,1.0,1184051.4970784695,-10.695195237915996
120,True,"A4,B2,C3,D2,E3,F1",False,4.0,50192.95845751287,-4.946355034445546
121,True,"A3,B2,C3,D2,E1,F2",False,1.0,4002729.3476214577,-15.201004922525755
122,True,"A3,B2,C3,D2,E1,F3",False,2.0,80922.94113810017,-5.638453705689884
123,True,"A3,B2,C3,D1,E1,F1",False,1.0,66258.45049882938,-5.827663995110171
124,True,"A3,B2,C3,D1,E1,F1",False,1.0,148573.03972157923,-7.371509154481686
125,True,"A4,B2,C3,D2,E3,F2",False,3.0,155181.84032996243,-5.634536967195984
126,True,"A4,B2,C3,D2,E3,F2",False,3.0,215858.04203111643,-8.397113577047051
127,True,"A3,B2,C3,D2,E2,F3",False,3.0,3089126.799742156,-14.745811903260346
128,True,"A3,B2,C3,D1,E1,F2",True,0.0,716085.0341480015,-9.837320907683619
129,True,"A3,B2,C3,D2,E1,F3",False,2.0,3916489.945839997,-14.9283972008608
130,True,"A3,B2,C3,D1,E1,F2",True,0.0,35294.91693517576,-3.6821462636030446
131,True,"A3,B2,C3,D1,E1,F2",True,0.0,1600962.7684669069,-12.440936680420144
132,True,"A4,B2,C3,D2,E5,F2",False,3.0,29571.702270317528,-5.373343868702477
133,True,"A4,B2,C3,D2,E3,F1",False,4.0,84973.6857107729,-7.159855500505174
134,True,"A3,B2,C3,D1,E1,F2",True,0.0,39272.356033207674,-4.822367890012444
135,True,"A3,B2,C3,D2,E1,F2",False,1.0,2049934.074555481,-12.864732670738967
136,True,"A3,B2,C3,D2,E1,F3",False,2.0,445701.92992787756,-8.361931825947494
137,True,"A4,B2,C3,D2,E3,F2",False,3.0,572295.7122077503,-10.426883760261845
138,True,"A3,B2,C3,D2,E1,F3",False,2.0,290326.7272323755,-8.340893121736158
139,True,"A3,B2,C3,D1,E1,F2",True,0.0,1547567.4768168184,-11.779690833974826
140,True,"A3,B2,C3,D1,E1,F2",True,0.0,174497.1516025761,-6.370880597272503
141,True,"A3,B2,C3,D1,E1,F2",True,0.0,67176.52675525022,-5.209044291195184
142,True,"A3,B2,C3,D1,E1,F1",False,1.0,315548.58746033785,-8.89940146803535
143,True,"A4,B2,C3,D2,E3,F2",False,3.0,261074.47972508427,-7.176733964540517
144,True,"A3,B2,C3,D1,E1,F2",True,0.0,30754.373602670566,-3.2800796531647336
145,True,"A3,B2,C3,D2,E1,F3",False,2.0,1164368.3947861895,-11.988720738584682
146,True,"A3,B2,C3,D1,E1,F2",True,0.0,974610.1605139017,-11.395521970916349
147,True,"A3,B2,C3,D2,E1,F3",False,2.0,2227944.6156701557,-14.557185073311146
148,True,"A3,B2,C3,D2,E1,F3",False,2.0,218646.8466557097,-8.023520781420189
149,True,"A3,B2,C3,D2,E1,F2",False,1.0,2184198.0475163497,-12.807276337290347
150,True,"A3,B2,C3,D2,E1,F3",False,2.0,965632.6655816679,-12.082337609674113
151,True,"A3,B2,C3,D1,E1,F2",True,0.0,577521.2325930928,-8.14909090755549
152,True,"A3,B2,C3,D2,E1,F3",False,2.0,65368.82437523447,-5.331927360537023
153,True,"A4,B2,C3,D2,E2,F1",False,4.0,72291.66020132898,-5.7574079929405
154,True,"A4,B2,C3,D2,E3,F2",False,3.0,196796.34594992764,-6.3030873803580505
155,True,"A4,B2,C3,D2,E3,F2",False,3.0,87789.06483306961,-7.0478203059479085
156,True,"A3,B2,C3,D1,E1,F2",True,0.0,2749863.1747673065,-15.114545140082576
157,True,"A4,B2,C3,D2,E1,F2",False,2.0,3653246.560786418,-15.886260108008884
158,True,"A3,B2,C3,D2,E1,F1",False,2.0,1038755.948025163,-10.364821675475227
159,True,"A3,B2,C3,D2,E1,F3",False,2.0,68750.7641400798,-5.254540508432655
160,True,"A3,B2,C3,D2,E1,F2",False,1.0,3359246.4807712035,-16.21341772047723
161,True,"A4,B2,C3,D2,E3,F2",False,3.0,86323.61871379566,-5.934538887275181
162,True,"A3,B2,C3,D1,E1,F2",True,0.0,217558.26111048157,-5.292240337953075
163,True,"A4,B2,C3,D2,E3,F2",False,3.0,2608676.215119896,-14.383376714077308
164,True,"A3,B2,C3,D1,E1,F2",True,0.0,402787.73026227404,-7.398546884160055
165,True,"A3,B2,C3,D1,E1,F2",True,0.0,301202.937710212,-7.354010342751366
166,True,"A3,B2,C3,D2,E1,F3",False,2.0,315885.63746267825,-7.6727313853719465
167,True,"A3,B2,C3,D1,E1,F2",True,0.0,323866.67913616134,-7.957212159743776
168,True,"A3,B2,C3,D2,E1,F1",False,2.0,411286.62829000497,-8.50075756217673
169,True,"A3,B2,C3,D2,E1,F1",False,2.0,47568.00697540747,-3.252225998594497
170,True,"A3,B2,C3,D1,E1,F2",True,0.0,903114.8671309891,-9.879146299898807
171,True,"A4,B2,C3,D2,E3,F1",False,4.0,1321136.9678794662,-11.983950384717588
172,True,"A4,B2,C3,D2,E3,F1",False,4.0,3012.9498815815564,-2.6294929438954284
173,True,"A3,B2,C3,D2,E1,F1",False,2.0,3836748.6424424113,-16.21737377105719
174,True,"A3,B2,C3,D2,E1,F2",False,1.0,2776594.234480825,-15.187470510980752
175,True,"A3,B2,C3,D1,E1,F1",False,1.0,97524.45662168103,-5.987357317951421
176,True,"A4,B2,C3,D2,E3,F2",False,3.0,210245.8005055345,-7.002209675387533
177,True,"A4,B2,C3,D2,E5,F2",False,3.0,16860.103761327337,-5.282168035154484
178,True,"A4,B2,C3,D2,E3,F2",False,3.0,2632499.3067003647,-15.899931290038644
179,True,"A3,B2,C3,D2,E1,F3",False,2.0,202820.8898206063,-7.484623332448066
180,True,"A4,B2,C3,D2,E3,F1",False,4.0,17166.62835823985,-3.898845155950042
181,True,"A3,B2,C3,D2,E1,F1",False,2.0,1308317.807039074,-12.41995309440587
182,True,"A3,B2,C3,D1,E1,F2",True,0.0,1450848.0295338703,-10.821254864839851
183,True,"A3,B2,C3,D1,E1,F2",True,0.0,42294.16362097302,-3.9190543765622294
184,True,"A3,B2,C3,D1,E1,F2",True,0.0,368322.84019957675,-7.9577974754132015
185,True,"A4,B2,C3,D2,E1,F2",False,2.0,1827945.7021504615,-13.974366405350253
186,True,"A3,B2,C3,D1,E1,F1",False,1.0,90456.73337034449,-6.750539973035856
187,True,"A3,B2,C3,D1,E1,F2",True,0.0,314054.6743597524,-7.7607262054791875
188,True,"A3,B2,C3,D1,E1,F2",True,0.0,35087.58325103018,-3.256575160232657
189,True,"A3,B2,C3,D2,E1,F1",False,2.0,1870437.4943972272,-12.614361775671888
190,True,"A4,B2,C3,D2,E3,F2",False,3.0,1653803.5637021617,-12.764588096587701
191,True,"A3,B2,C3,D1,E1,F2",True,0.0,21043.577947711838,-4.3679977148161555
192,True,"A4,B2,C3,D2,E3,F2",False,3.0,483983.5398869784,-9.168656817431923
193,True,"A3,B2,C3,D2,E1,F3",False,2.0,52616.40163508167,-5.06179989818537
194,True,"A3,B2,C3,D1,E1,F2",True,0.0,86635.5133564908,-5.954704044654662
195,True,"A3,B2,C3,D1,E1,F2",True,0.0,46672.72921099943,-4.61244410314265
196,True,"A3,B2,C3,D1,E1,F1",False,1.0,88366.87388103025,-6.383991945195191
197,True,"A3,B2,C3,D1,E1,F2",True,0.0,824607.4620880499,-10.78368933607856
198,True,"A3,B2,C3,D1,E1,F2",True,0.0,84720.699318472,-5.403385766006949
199,True,"A3,B2,C3,D1,E1,F2",True,0.0,316405.232167788,-7.507284784980371
200,True,"A3,B2,C3,D1,E1,F2",True,0.0,1899054.8374102104,-11.642613719942325
201,True,"A3,B2,C3,D2,E1,F1",False,2.0,310832.84307522734,-8.970894520971754
202,True,"A3,B2,C3,D2,E1,F2",False,1.0,3605200.449325485,-14.574898598241695
203,True,"A3,B2,C3,D2,E1,F2",False,1.0,2202282.34399301,-14.304480966372218
204,True,"A3,B2,C3,D2,E1,F1",False,2.0,284137.7340102493,-7.72984537410494
205,True,"A3,B2,C3,D2,E1,F3",False,2.0,1475002.683752497,-12.076090584567744
206,True,"A3,B2,C3,D2,E1,F3",False,2.0,3932898.6768500544,-15.238571998330777
207,True,"A3,B2,C3,D2,E1,F2",False,1.0,863012.3150148294,-9.904253860709844
208,True,"A4,B2,C3,D2,E3,F1",False,4.0,15797.524255733691,-3.454179338619994
209,True,"A3,B2,C3,D1,E1,F1",False,1.0,3998.2539656396557,-1.6579652685448707
210,True,"A4,B2,C3,D2,E3,F1",False,4.0,520286.7590742444,-11.78827688154233
211,True,"A3,B2,C3,D2,E1,F3",False,2.0,38366.221638944975,-4.419787462051772
212,True,"A3,B2,C3,D1,E1,F2",True,0.0,501899.33089843136,-8.570326786583465
213,True,"A4,B2,C3,D2,E2,F1",False,4.0,1027814.0623026632,-11.837778389727283
214,True,"A4,B2,C3,D2,E3,F2",False,3.0,1262802.4898435776,-11.116225300943995
215,True,"A3,B2,C3,D1,E1,F1",False,1.0,59706.68210758357,-5.452139812841864
216,True,"A3,B2,C3,D2,E1,F1",False,2.0,280457.16298695555,-8.972324545084703
217,True,"A3,B2,C3,D2,E1,F1",False,2.0,2877967.1512604826,-15.572574106196463
218,True,"A3,B2,C3,D1,E1,F2",True,0.0,793298.2796934372,-9.860673149140354
219,True,"A3,B2,C3,D2,E1,F3",False,2.0,680191.4961486267,-10.054915853641106
220,True,"A4,B2,C3,D2,E2,F1",False,4.0,2376512.7185821063,-14.882602842606644
221,True,"A3,B2,C3,D1,E1,F1",False,1.0,17788.769610738596,-3.8392493961117395
222,True,"A3,B2,C3,D2,E1,F2",False,1.0,2633520.1815742985,-13.585434254948659
223,True,"A4,B2,C3,D2,E2,F1",False,4.0,57145.46712844965,-6.188010205138795
224,True,"A4,B2,C3,D2,E3,F1",False,4.0,96870.05120006377,-6.1839371000743455
225,True,"A4,B2,C3,D2,E3,F2",False,3.0,197852.2673909361,-6.202605468210223
226,True,"A4,B2,C3,D2,E3,F2",False,3.0,1172381.3307667123,-12.693932589356287
227,True,"A3,B2,C3,D1,E1,F2",True,0.0,178532.7986852845,-8.341021179983628
228,True,"A4,B2,C3,D2,E3,F2",False,3.0,1634766.5509383709,-13.101746770286908
229,True,"A3,B2,C3,D2,E1,F1",False,2.0,355447.83611997275,-8.377229482529174
230,True,"A3,B2,C3,D1,E1,F1",False,1.0,13362.633655522077,-3.357048767016977
231,True,"A4,B2,C3,D2,E3,F2",False,3.0,1150596.650119488,-11.831657998262358
232,True,"A3,B2,C3,D1,E1,F2",True,0.0,166509.89456510972,-5.70276533872881
233,True,"A3,B2,C3,D2,E1,F2",False,1.0,2356585.900958529,-14.27902047059407
234,True,"A4,B2,C3,D2,E3,F2",False,3.0,587700.6452371095,-10.687279460721804
235,True,"A3,B2,C3,D1,E1,F2",True,0.0,856851.5976868928,-9.851487388128163
236,True,"A3,B2,C3,D2,E1,F3",False,2.0,84751.67445663465,-5.601058037935019
237,True,"A4,B2,C3,D2,E3,F1",False,4.0,354583.67981349665,-8.821313966619712
238,True,"A3,B2,C3,D1,E1,F2",True,0.0,335984.6999156139,-8.124607134016443
239,True,"A3,B2,C3,D1,E1,F2",True,0.0,681310.3072392019,-10.149805918988882
240,True,"A4,B2,C3,D2,E3,F1",False,4.0,8707.574910265894,-2.949958199746604
241,True,"A4,B2,C3,D2,E3,F2",False,3.0,1175384.248896224,-12.074318479688039
242,True,"A3,B2,C3,D1,E1,F2",True,0.0,234718.83560760354,-6.237124344643135
243,True,"A3,B2,C3,D2,E1,F3",False,2.0,1504860.3846299283,-13.01781131434958
244,True,"A3,B2,C3,D2,E1,F3",False,2.0,364840.81023823144,-9.531000514029941
245,True,"A3,B2,C3,D2,E1,F3",False,2.0,33117.90922605731,-3.637447368617913
246,True,"A3,B2,C3,D1,E1,F2",True,0.0,989834.2906440115,-11.85674960160425
247,True,"A3,B2,C3,D2,E1,F1",False,2.0,87749.3552034951,-3.925407455114268
248,True,"A4,B2,C3,D2,E3,F1",False,4.0,133759.4749331496,-7.597917870557339
249,True,"A3,B2,C3,D2,E1,F1",False,2.0,787207.0505053293,-8.414439739392051
250,True,"A3,B2,C3,D1,E1,F1",False,1.0,182308.1921227364,-7.28782525618233
251,True,"A3,B2,C3,D1,E1,F2",True,0.0,1163829.521462217,-10.583142859469376
252,True,"A4,B2,C3,D2,E3,F1",False,4.0,69874.4738206059,-6.718609161082085
253,True,"A4,B2,C3,D2,E3,F1",False,4.0,67571.83740960163,-7.175144236605547
254,True,"A3,B2,C3,D2,E1,F3",False,2.0,374550.1879903585,-7.933616297342368
255,True,"A3,B2,C3,D1,E1,F2",True,0.0,731443.735229517,-10.419342244166643
256,True,"A3,B2,C3,D2,E1,F3",False,2.0,28275.389843413697,-2.27448094617435
257,True,"A3,B2,C3,D2,E1,F2",False,1.0,1024417.4122857519,-8.655339820409566
258,True,"A4,B2,C3,D2,E3,F2",False,3.0,1886981.207497811,-13.831783725262355
259,True,"A4,B2,C3,D2,E3,F2",False,3.0,332613.6223486406,-8.891444020725785
260,True,"A3,B2,C3,D2,E1,F2",False,1.0,3534115.8688166235,-16.01223893234293
261,True,"A3,B2,C3,D2,E1,F3",False,2.0,257634.8733412563,-8.543589384272877
262,True,"A3,B2,C3,D1,E1,F2",True,0.0,52441.82540830193,-4.4902697036494175
263,True,"A3,B2,C3,D1,E1,F2",True,0.0,33379.82154723146,-3.5494920359832207
264,True,"A3,B2,C3,D2,E1,F3",False,2.0,118869.80678714803,-6.343370747354882
265,True,"A3,B2,C3,D1,E1,F1",False,1.0,107175.85457857244,-5.965549289097268
266,True,"A3,B2,C3,D1,E1,F2",True,0.0,3028290.577510753,-14.226535490521734
267,True,"A4,B2,C3,D2,E3,F2",False,3.0,440509.0938966722,-7.903326685184709
268,True,"A3,B2,C3,D1,E1,F2",True,0.0,31476.30355107853,-3.3464658220127177
269,True,"A3,B2,C3,D2,E1,F3",False,2.0,654387.2541146447,-8.380133065569211
270,True,"A3,B2,C3,D2,E1,F3",False,2.0,309610.1913493965,-7.681656074700669
271,True,"A4,B2,C3,D2,E3,F2",False,3.0,1237186.518122402,-13.353004799182798
272,True,"A3,B2,C3,D1,E1,F1",False,1.0,131937.832371296,-6.931410372264324
273,True,"A3,B2,C3,D2,E1,F3",False,2.0,1806362.5249394462,-13.30242472693228
274,True,"A3,B2,C3,D1,E1,F2",True,0.0,111407.3569357692,-4.352642408608574
275,True,"A4,B2,C3,D2,E3,F2",False,3.0,904030.197982904,-10.464416831004215
276,True,"A4,B2,C3,D2,E3,F2",False,3.0,1239289.1018969694,-10.816002030919293
277,True,"A3,B2,C3,D1,E1,F2",True,0.0,467685.1049433657,-7.146583369305901
278,True,"A3,B2,C3,D1,E1,F2",True,0.0,1230345.1337781718,-13.351671712236282
279,True,"A3,B2,C3,D2,E1,F2",False,1.0,1598858.3173762632,-11.888476457879932
280,True,"A4,B2,C3,D2,E3,F2",False,3.0,184115.31306990152,-7.284430037423846
281,True,"A3,B2,C3,D2,E1,F2",False,1.0,2238962.399367178,-12.29396136713558
282,True,"A3,B2,C3,D2,E1,F1",False,2.0,820098.9796963142,-10.663637171610915
283,True,"A3,B2,C3,D2,E1,F3",False,2.0,15448.930530142805,-3.180493981270132
284,True,"A3,B2,C3,D2,E1,F3",False,2.0,437532.86025502754,-7.119045467130476
285,True,"A3,B2,C3,D2,E1,F3",False,2.0,4704176.707269597,-15.938291575716597
286,True,"A4,B2,C3,D2,E3,F2",False,3.0,2508948.0328834467,-15.159704448311388
287,True,"A3,B2,C3,D1,E1,F2",True,0.0,188842.65024983717,-5.990333630612213
288,True,"A3,B2,C3,D2,E1,F1",False,2.0,400574.4993733491,-9.52124701233582
289,True,"A3,B2,C3,D2,E1,F1",False,2.0,248498.42477577445,-9.464733645771432
290,True,"A4,B2,C3,D2,E3,F2",False,3.0,1019396.8112920589,-12.036941760801277
291,True,"A3,B2,C3,D2,E1,F2",False,1.0,4329178.511190232,-14.845352598159167
292,True,"A4,B2,C3,D2,E2,F1",False,4.0,1719000.0456978024,-12.983808032659418
293,True,"A4,B2,C3,D2,E3,F2",False,3.0,643462.4928632821,-10.397295793311969
294,True,"A3,B2,C3,D1,E1,F2",True,0.0,52806.71901032112,-3.0458745004712426
295,True,"A3,B2,C3,D2,E1,F2",False,1.0,3713119.9429542366,-13.901463610923187
296,True,"A3,B2,C3,D2,E1,F2",False,1.0,2186028.4379293923,-13.420818446761878
297,True,"A3,B2,C3,D1,E1,F2",True,0.0,525512.1865434637,-9.265542270660262
298,True,"A4,B2,C3,D2,E3,F1",False,4.0,27180.981985830378,-4.782638524513629
299,True,"A3,B2,C3,D1,E1,F1",False,1.0,182495.74992138668,-7.263245686027346
