sample_id,ID,Deal,nbs_exists,nbs_deal,IR,Pareto,H,L1,L2,nash_loss
5,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,19.984830139013653,11.681823764625625,14.262167053031217
5,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,53.60891870859959,25.011922602829657,
5,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,46.39678922580608,24.31041726853251,
5,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,39.68785516855729,20.85803683217918,85.26440679471746
5,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,109.61081695299639,51.67669428454195,
5,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,65.88129793330148,39.5905839134885,
5,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,40.84938039008446,19.966334757561928,78.8263488457887
5,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,73.20394846423528,39.025965681519345,
6,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,29.173593701606677,13.979931245572608,60.6925827404156
6,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,41.64977708851734,21.147434008137623,
6,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,54.06928876006991,25.985605892437288,
6,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",True,True,4.0,46.679125324210474,21.251286878004326,98.54081379539156
6,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,103.3913970434885,51.017325242128955,
6,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,69.20369829936953,42.566897045757635,
6,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,30.49340581801833,16.408447868252235,91.91760637064161
6,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,76.08918075867875,39.26624640530829,
7,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,26.39007103514004,14.376454546480124,
7,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,55.43726156838774,27.05556093005349,
7,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,59.57544198887826,29.839169968375593,
7,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,45.3972223670703,23.26306132307306,
7,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,98.73333258477042,49.77449304466864,
7,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,77.30201779837171,42.81190310730126,
7,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,38.53859241072067,21.96704339868783,
7,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,75.54862110448649,36.683723315127054,
8,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,20.69816538369082,11.246134304356334,40.87588867372667
8,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,39.59698208859588,19.757631195339496,
8,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,39.26532959363196,21.544530999389366,
8,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,34.15807129848746,16.822408673358154,91.37469246903329
8,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,109.39720030963483,52.031421793530896,
8,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,61.753329699196954,39.80289709771401,
8,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,34.67044826108281,16.726849150624236,89.39471246528326
8,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,68.64802042902969,35.788657020159626,
9,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
9,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,29.984013385811394,18.54862709087821,65.99789767120264
9,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,31.679987525423854,20.27335842428613,
9,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,41.67610889498333,24.52479858189174,60.88237285638359
9,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,92.6897762864105,43.84635365063579,
9,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,51.796151496349594,32.730421996534496,
9,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,41.08403489350279,22.44735206563287,60.17694020890385
9,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,92.1595731249883,49.88912643374142,
10,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F1",True,True,2.0,25.430340980134915,14.147419380158118,42.170199551795974
10,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F1",False,True,2.0,37.564979796013546,18.483236594002395,
10,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,50.87975583379159,23.8535843108014,
10,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",True,True,3.0,60.80974688748992,31.818071038720596,99.23716153505761
10,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,71.9109710142533,37.723703885887204,
10,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,False,5.0,67.89562097478867,39.40231335776476,
10,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F1",True,True,3.0,47.69830519609417,26.08644506669916,82.45907115217267
10,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",False,True,4.0,97.96921304112742,52.20333628698216,
11,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
11,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,34.13559921647666,20.122414457204357,83.50436617545736
11,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,33.72340410792593,21.63970369062184,
11,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,43.30127105691106,23.49423495448009,73.20039026057947
11,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,101.9630236457127,49.12905963234991,
11,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,50.85797293963488,34.97541226602906,
11,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,41.77967823401764,21.336383738691396,68.81891717650588
11,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,78.06803232141516,44.977698642687436,
12,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E1,F2",True,True,2.0,47.898854203141426,24.251897842480773,63.49382185381117
12,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E1,F2",False,True,4.0,78.42477158489281,40.71897664173405,
12,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E1,F2",False,True,3.0,75.37143367733673,41.680817408884316,
12,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E1,F2",False,True,4.0,65.1719160228582,33.69644073403859,
12,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E1,F2",False,True,5.0,122.12177992149032,63.12631696412018,
12,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E1,F2",False,False,4.0,81.78374229689975,53.77620024816779,
12,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E1,F2",False,True,4.0,67.58074310173564,35.21744464893813,
12,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E1,F2",False,True,3.0,59.25744220885483,33.25078134855722,
13,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
13,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,31.137963772918255,17.70714726531677,
13,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,28.81307242839332,18.46463181781622,
13,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,45.40208953921383,26.26959792529194,
13,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,105.77676743011327,50.924874697628994,
13,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,50.10232201099952,34.90822406732644,
13,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,42.85125413809641,22.854548351634712,
13,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,78.57318165251606,45.28928008521107,
14,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,27.61817226378308,15.726870913721754,69.07184711448645
14,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,44.53334208518659,22.285912990602135,
14,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,46.80839973736214,24.722644822937895,
14,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,38.20560169707436,18.46949322848062,
14,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,112.49350335994701,52.86025230112955,
14,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,False,4.0,65.40889981125875,40.296139695469606,
14,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,32.35938482327251,15.745455606005189,
14,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,73.00861155028504,39.00230762987463,
15,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,22.495801041002395,12.504966602295621,8.4827159434689
15,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,40.16125087138383,20.482407555249406,91.28512446758532
15,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,43.52577554843002,21.66924006416831,
15,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,62.97758011356756,34.14817061199648,97.89566132798467
15,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,78.20754475094425,37.748474015386236,
15,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,60.6244151078465,33.35271125113478,
15,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,54.72677398065065,29.660998387535347,79.36497798873812
15,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,109.42815226057186,57.58658647551561,
16,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
16,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,32.409645585602,19.0642027946804,89.7018291881676
16,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,29.139007099814563,18.894755838589198,
16,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,45.27919800929334,27.130859997048585,92.87277497485998
16,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,96.35451607042928,45.961040993488936,
16,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,47.29464832708453,32.89296528341158,
16,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,43.403914723625064,24.408973507322138,78.47426071838365
16,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,88.74158444418892,50.324575760267805,
17,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,19.467780205718185,10.490121209520872,1.3762574933065208
17,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,34.4788043972127,18.16824250403494,51.453587114922236
17,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",True,True,2.0,37.83630914266902,19.335541294967438,71.71857313403386
17,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,55.58602813965629,28.830616785896023,62.58115763418666
17,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,80.99418635817642,39.348967154492684,
17,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,53.77580516417294,30.454701078276717,
17,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,48.00033369362906,24.76171615697698,54.95012648217763
17,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,98.13701699787845,54.689852283301136,
18,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,26.892081133523106,14.063687349741006,40.959888117736334
18,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,50.580408687469,23.724824132916734,
18,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,47.970046057137715,25.02249969095096,
18,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,41.583329593461045,21.132083161242225,
18,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,110.95533697316515,52.94392492145884,
18,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,False,4.0,63.27321688736713,39.39440353049006,
18,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,42.30940550037859,19.800868579380264,95.88784076338638
18,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,71.19204620273915,38.59742351049762,
19,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F1",True,True,2.0,26.621244326148826,16.099271336091654,7.742032551739541
19,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F1",False,True,2.0,47.79390246647674,24.810160663139662,
19,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,61.8526165353082,30.173848072136447,
19,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",True,True,3.0,78.23112339371816,39.37347250018735,97.21819107098246
19,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,64.41687844307043,35.61324894554877,
19,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,False,5.0,78.13503118838275,41.999940267156084,
19,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F1",True,True,3.0,66.26713755847136,34.559980451453704,88.18520135897873
19,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",False,True,4.0,114.54756889632381,60.59250950464328,
20,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
20,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,41.67092831205912,24.821516286280776,
20,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,38.724959789807386,25.711658042563457,
20,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,48.48243595986102,28.381112153970268,
20,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,89.27095565717885,46.20419078090618,
20,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,57.96803997791544,37.64123030802888,
20,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,45.57858544967874,25.795052613160223,87.59135875306069
20,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,81.79055107870427,42.53876069738871,
21,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,35.21311412499432,16.873856134072852,
21,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,39.05071189241316,20.557498264582943,
21,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,53.24790177093276,26.982628343651683,
21,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,50.95341243460818,23.770313599218486,
21,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,99.20016987168606,48.4953926301242,
21,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,69.40169524977857,42.20542542564475,
21,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,35.23593292652453,17.415296867541787,
21,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,85.32553298808176,45.28971491820042,
22,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,19.4561937754997,12.121661951716355,10.306444705748941
22,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,39.51377227928616,19.173576319617943,
22,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,33.91176409401793,18.9780748454518,
22,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,29.968811123111422,15.380010687309634,
22,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,109.68686199718813,51.017639828090594,
22,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,54.57567238051244,36.74161672038108,
22,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,26.823797577998207,13.163606206300864,
22,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,67.47403661814474,36.320026138438166,
23,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
23,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,40.841571187617845,24.157264907520812,
23,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,36.276434430142274,24.226476695703248,
23,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,51.59998818218705,29.43997351396384,
23,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,90.0208664830027,46.12845375052914,
23,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,55.346321309387854,37.60689274884542,
23,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,49.9130904178991,27.353166546666365,
23,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,86.94094181906802,45.83812913926749,
24,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F1",True,True,1.0,13.26830021313259,9.668630995165843,85.98044205593875
